ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
TaungthaWethet-T-1-444_i-1,,TaungthaWethet-T-1,444_i,tʃe,tʃe,tʃ e,,chinds,,
ThaiphumRengkheng-T-7-444_i-1,,ThaiphumRengkheng-T-7,444_i,kɑi,kɑi,k ɑ i,,chinds,,
AshoKokanTan-A-1-444_i-1,,AshoKokanTan-A-1,444_i,tʃe,tʃe,tʃ e,,chinds,,
AshoLinde-A-11-444_i-1,,AshoLinde-A-11,444_i,ke,ke,k e,,chinds,,
UppuKyinDwe-U-5-444_i-1,,UppuKyinDwe-U-5,444_i,tʃe,tʃe,tʃ e,,chinds,,
LonpawKhoimalaung-U-9-444_i-1,,LonpawKhoimalaung-U-9,444_i,tʃe,tʃe,tʃ e,,chinds,,
MinkyaChi-U-10-444_i-1,,MinkyaChi-U-10,444_i,tʃe,tʃe,tʃ e,,chinds,,
DoituHetsawlay-U-11-444_i-1,,DoituHetsawlay-U-11,444_i,ke,ke,k e,,chinds,,
LaituKhuasung-U-12-444_i-1,,LaituKhuasung-U-12,444_i,ke,ke,k e,,chinds,,
EkaiDaletYwaHaung-D-1-444_i-1,,EkaiDaletYwaHaung-D-1,444_i,kɛ,kɛ,k ɛ,,chinds,,
KhulaiAyeChaungKwanwa-D-5-444_i-1,,KhulaiAyeChaungKwanwa-D-5,444_i,kɛ,kɛ,k ɛ,,chinds,,
DaituNyaungChaungYwa-D-4-444_i-1,,DaituNyaungChaungYwa-D-4,444_i,kɛ,kɛ,k ɛ,,chinds,,
KhamawLakeKone-D-2-444_i-1,,KhamawLakeKone-D-2,444_i,kɛ,kɛ,k ɛ,,chinds,,
SaingbongAyoTaung-D-3-444_i-1,,SaingbongAyoTaung-D-3,444_i,kɛ,kɛ,k ɛ,,chinds,,
LaisawThuHtayKung-A-444_i-1,,LaisawThuHtayKung-A,444_i,kɛ,kɛ,k ɛ,,chinds,,
SonglaiHettui8KarchaungHettui-A-444_i-1,,SonglaiHettui8KarchaungHettui-A,444_i,ke,ke,k e,,chinds,,
SonglaiMaungUmSong1MaungUmSong-A-444_i-1,,SonglaiMaungUmSong1MaungUmSong-A,444_i,ke,ke,k e,,chinds,,
LaituAhongdong-A-444_i-1,,LaituAhongdong-A,444_i,ki,ki,k i,,chinds,,
