"Grapheme"	"IPA"	"Examples"
.	+
ˤk	ˀk
t̯	t̯/ʈ
ˤŋ̥	ˀŋ
ᵐt̯	ᵐt̯/ⁿʈ
ˤm̥	ˀm̥
ᵐp	ⁿp
ˤn̥	ˀn̥
ˤɑ	ʕ ɑ
ˤɛ	ʕ ɛ
ᵐtʰ	ⁿtʰ
^ᵐt̯ʰ	ᵐt̯ʰ/ⁿʈʰ
ᵐɬ	ⁿɬ
ᵐŋ̥	ⁿŋ̥
ᵐn̥	ⁿn̥
t̯ʰ	t̯ʰ/ʈʰ
ˤtʰ	ˀtʰ
ᵐm	ᵐm/m
ˤp	ˀp
ˤpʰ	ˀpʰ
ˤsʰ	ˀsʰ
ˤt	ˀt
ii̯	ii̯/iː
kkʰ	k + kʰ
ᵐt̯ʰ	ᵐt̯ʰ/ⁿʈʰ
ˤkʰ	ˀkʰ
"$"	"NULL"	
"&"	"NULL"	"m.kɔt  & k.tʃo, mui & pʰi"
"'$"	"NULL"	"ʔɑ ʔɒn '"
"'kʰ"	"kʰ"	"k'kʰu"
"'t"	"t"	"they don't have this word, they don't seem they have it"
")"	"NULL"	")"
"-"	"NULL"	"- k.ɗɑŋ, na-.ni"
0	"+"	"ʔɑ.xə.lə.piʔ, pə.pəiʔ"
"="	"NULL"	"sɔŋ.sʰu="
"?"	"ʔ"	"ʔɑ k.tʰɑ ?ɑm ʔɔm nɑ, bi ?ən tiʔ"
"?$"	"ʔ"	"ʔɑ.sə.tʰɑi?, kə.sʰɑ hɨ  di?"
"A"	"ɑ"	"t̪ui. Aŋ.he"
"I"	"ɪ"	"ɓe.t̯I kʰɨ, kʰo.ŋ̥I  tʃuʔ.dɨn"
"J"	"j"	"mɯŋ. Jiɑ"
"K"	"k"	"ɓu.lut Kɨ"
"Kʰ"	"kʰ"	"t̪ʰok. Kʰaŋ, lɯn. Kʰlɑu"
"M"	"m"	"tə.hnɯ. Mə"
"P"	"p"	"sʰə.pang. Pɔk"
"Pʰ"	"pʰ"	"ko. Pʰuŋ, t̪aŋ. Pʰra. pʰɨk"
"X"	"χ"	"ʔɑ.lu.Xauk, Xoi.Xɑʔ"
"^"	"NULL"	
"^0$"	"NULL"	0
"^=$"	"NULL"	"="
"^?"	"ʔ"	"?i.hoʔ, ?ɑ.kɑ"
"^J"	"j"	"Jɑŋ.hɔ.dɛ, Jɑŋ.hɔ.diʔ"
"^K"	"k"	"Kam.ŋɛt.mi, Kə.ni"
"^Kʰ"	"kʰ"	"Kʰoi. rɑʔ, Kʰo.suŋ.bo"
"^X"	"x"	"Xɑ.beu, Xoi.Xɑʔ"
"^_"	"NULL"	"- k.ɗɑŋ"
"^a"	"a"	"a.hmɯ, a.hɑŋ"
"^aː"	"aː"	"aː.t̪ak"
"^aː$"	"aː"	"aː"
"^b"	"b"	"biŋ, bɑk"
"^bw"	"b w"	"bwɑn, bwɔŋ"
"^bʲ"	"bʲ"	"bʲɑ, bʲɑŋ"
"^bʷ"	"b ʷ/w"	"bʷɔŋ, bʷɔn.jə"
"^bᵊ"	"b ᵊ/ə"	"bᵊ.hui"
"^d"	"d"	"dəŋ, du.le"
"^dw"	"d w"	"dwɑŋ.jo, dwɑŋ.tɑu"
"^dʒ"	"dʒ"	"dʒun"
"^dʷ"	"d ʷ/w"	"dʷɑŋ.zɑŋ, dʷɑŋ.jo"
"^e"	"e"	"e.nɑ, ehlɛi̯"
"^e$"	"e"	"e"
"^f"	"f"	"fɑ, fɑ.mɑ.kuŋ"
"^g"	"g"	"gɔm"
"^h"	"h"	"hom, hɔn"
"^hw"	"h w"	"hwɛ.kɑ.kuŋ, hwɑŋ.mei"
"^hʲ"	"hʲ"	"hʲuɑ, hʲu"
"^hʷ"	"h ʷ/w"	"hʷɔi.tʰɑi, hʷɔŋ"
"^h̥"	"h̥"	"h̥ə.be"
"^i"	"i"	"in, im"
"^i$"	"i"	"i"
"^iː"	"iː"	"iː.m̥ɨn, iː t̪ak"
"^j"	"j"	"jo, ju"
"^jj"	"j + j"	"j.jɔ"
"^jw"	"j w"	"jwɑl ʔɨn, jwin"
"^jʷ"	"j ʷ/w"	"jʷɑ, jʷɛ.ʔe"
